protein	class	dataset	pdb_id	chain	pdb_target	confidence_group	esmfold_file	experimental_file	mean_plddt	plddt_residues	pred_length	exp_resolved_length	resolved_coverage	aligned_length	aligned_fraction_exp	aligned_fraction_pred	rmsd	structural_seq_id	tm_pred	tm_exp
Non-Effector-1446	Non-effector	train	9NH0	Fb	9nh0_Fb	low	train_pdb_output/pdb_low_confidence/Non-Effector-1446.pdb	pdb_cif/9nh0.cif	61.01372499999995	800	800	857	1.07125	497	0.5799299883313885	0.62125	5.26	0.734	0.51665	0.48561
Non-Effector-1546	Non-effector	train	8HC1	s	8hc1_s	low	train_pdb_output/pdb_low_confidence/Non-Effector-1546.pdb	pdb_cif/8hc1.cif	61.5401260504202	238	238	238	1.0	130	0.5462184873949579	0.5462184873949579	4.34	0.823	0.43712	0.43712
Non-Effector-1552	Non-effector	train	8HC1	B	8hc1_B	low	train_pdb_output/pdb_low_confidence/Non-Effector-1552.pdb	pdb_cif/8hc1.cif	60.56050966608079	569	569	569	1.0	503	0.8840070298769771	0.8840070298769771	4.12	0.873	0.77437	0.77437
Non-Effector-192	Non-effector	train	7MUQ	GN	7muq_GN	low	train_pdb_output/pdb_low_confidence/Non-Effector-192.pdb	pdb_cif/7muq.cif	46.81112903225805	124	124	78	0.6290322580645161	34	0.4358974358974359	0.27419354838709675	1.8	0.971	0.24867	0.381
Non-Effector-392	Non-effector	train	7VKB	B	7vkb_B	high	train_pdb_output/pdb_high_confidence/Non-Effector-392.pdb	pdb_cif/7vkb.cif	91.3754901960784	102	102	99	0.9705882352941176	99	1.0	0.9705882352941176	0.64	1.0	0.9438	0.9715
Non-Effector-660	Non-effector	train	3TQR	A	3tqr_A	high	train_pdb_output/pdb_high_confidence/Non-Effector-660.pdb	pdb_cif/3tqr.cif	97.84269767441855	215	215	209	0.9720930232558139	209	1.0	0.9720930232558139	0.95	1.0	0.94488	0.97129
Non-Effector-678	Non-effector	train	9T0Z	S	9t0z_S	high	train_pdb_output/pdb_high_confidence/Non-Effector-678.pdb	pdb_cif/9t0z.cif	75.99421052631581	95	95	84	0.8842105263157894	74	0.8809523809523809	0.7789473684210526	1.3	0.959	0.72173	0.81001
Non-Effector-682	Non-effector	train	9TZE	6	9tze_6	high	train_pdb_output/pdb_high_confidence/Non-Effector-682.pdb	pdb_cif/9tze.cif	79.84455696202532	79	79	77	0.9746835443037974	77	1.0	0.9746835443037974	0.99	1.0	0.8957	0.9167
Non-Effector-742	Non-effector	train	3RRL	B	3rrl_B	high	train_pdb_output/pdb_high_confidence/Non-Effector-742.pdb	pdb_cif/3rrl.cif	87.25826086956515	207	207	197	0.9516908212560387	196	0.9949238578680203	0.9468599033816425	1.63	0.954	0.88922	0.93224
Non-Effector-745	Non-effector	train	5LU0	E	5lu0_E	high	train_pdb_output/pdb_high_confidence/Non-Effector-745.pdb	pdb_cif/5lu0.cif	91.00540772532186	233	233	233	1.0	233	1.0	1.0	1.17	1.0	0.96542	0.96542
